ID,Name,Maths,English,Literature,Commerce,Agriculture,Government,Biology,Statistics,Accounting
1,Segun Daniel,78,69,50,68,72,67,86,69,56
2,Olayemi Adeboye,65,80,35,62,78,92,84,87,59
3,Folake Pana,	80,	56,	82,	64,	80,	86,	92,	50,	60
4,Ife Dolapo,	56,	98,	72,	61,	81,	75,	76,	95,	57
5,Oluwakemi Afolabi,	70,	49,	64,	63,	86,	81,	94,	73,	62
6,Adeboye Emmanuel,	40,	76,	45,	69,	74,	50,	68,	60,	68
7,Joy Agbi,	86,	70,	53,	67,	86,	78,	87,	54,	55
8,Tunde Ednut,	94,	76,	74,	65,	76,	68,	76,	69, 52
9,Folashade Azeem,	98,	89,	61,	56,	80,	59,	82,	83,	70
10,Daniella Emmanuel,	85,	67,	70,	58,	78,	52,	67,	49,	67
11,Ngozi Achim,	49,	82,	50,	72,	52,	78,	89,	85,	58
12,Oge Okoye,	83,	76,	48,	80,	59,	80,	76,	98,	61
13,Faith Adam,	69,	87,	51,	76,	68,	76,	70,	94,	65
14,Phillip John,	54,	68,	83,	72,	78,	86,	76,	86,	63
15,Jude Okoye,	60,	85,	74,	66,	50,	74,	66,	40,	53
16,Felix Black,	73,	94,	65,	76,	81,	86,	76,	70,	70
17,Christiana Uzondu,	95,	76,	53,	58,	75,	81,	80,	56,	68
18,Stella Damascus,	50,	92,	65,	81,	86,	80,	92,	65,	69
19,Gift Ekong,	87,	84,	92,	80,	92,	78,	94,	80,	80
20,Sandra Dorcas,	69,	86,	76,	69,	67,	72,	81,	78,	76
